goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,华雄,,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高览,,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高览,,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高览,,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,高览,,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,袁绍,,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,华佗,,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,华佗,,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1781406838912817,6290服 赛季开始59天,288888,法正,,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,,s1,蜀,0,,需重塑:蜀;
1781406838912817,6290服 赛季开始59天,288888,黄月英,,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,需重塑:蜀;
1781406838912817,6290服 赛季开始59天,288888,黄月英,,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,需重塑:蜀;
1781406838912817,6290服 赛季开始59天,288888,孙权,,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,0,,需重塑:吴;
1781508840396140,4358服 PK25129 赛季开始24天,62800,36曹操,36,sp曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1029.png,典藏,sp,汉,5,觉醒,阵容:阵容一;
1781508840396140,4358服 PK25129 赛季开始24天,62800,35卢植,35,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/card/10507.png,典藏,sp,汉,4,觉醒,阵容:阵容一;
1781508840396140,4358服 PK25129 赛季开始24天,62800,38貂蝉,38,sp貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10229.png,,sp,汉,3,觉醒,阵容:阵容一;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46关羽,46,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1007.png,典藏,sp,蜀,5,觉醒,阵容:阵容二;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46法正,46,sp法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/skin/1033.png,典藏,sp,蜀,5,觉醒,阵容:阵容二;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46刘备,46,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,5,觉醒,阵容:阵容二;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46马超,46,sp马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10974.png,典藏,sp,群,5,觉醒,阵容:阵容三;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46皇甫嵩,46,sp皇甫嵩,皇甫嵩,https://cloud.lingxigames.com/game/b39165c6/release/card/10969.png,典藏,sp,汉,5,觉醒,阵容:阵容三;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46许攸,46,许攸,许攸,https://cloud.lingxigames.com/game/b39165c6/release/skin/1018.png,动态,s1,群,5,觉醒,阵容:阵容三;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24荀彧,24,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10961.png,典藏,sp,魏,5,觉醒,阵容:阵容四;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24贾诩,24,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/skin/1025.png,动态,s3,魏,5,觉醒,阵容:阵容四;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24郭嘉,24,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10956.png,典藏,sp,魏,4,觉醒,阵容:阵容四;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20司马懿,20,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10932.png,典藏,s2,魏,5,,阵容:阵容五;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,典藏,s1,魏,5,,阵容:阵容五;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10953.png,典藏,pk,魏,5,,阵容:阵容五;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20关羽,20,关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1023.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20庞统,20,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/skin/1026.png,动态,s2,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s2;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46刘备,46,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46关羽,46,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1007.png,典藏,sp,蜀,5,觉醒,稀有度:典藏;阵营:蜀;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,动态,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20关银屏,20,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/skin/1013.png,,pk,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20诸葛亮,20,sp诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10204.png,,sp,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/skin/1022.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20姜维,20,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/skin/1024.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20关兴,20,关兴,关兴,https://cloud.lingxigames.com/game/b39165c6/release/card/10954.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20张苞,20,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10955.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,46法正,46,sp法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/skin/1033.png,典藏,sp,蜀,5,觉醒,稀有度:典藏;阵营:蜀;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20黄月英,20,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10939.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24法正,24,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10958.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20诸葛亮,20,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,3,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20马超,20,马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10027.png,,s1,蜀,3,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20马超,20,马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10009.png,典藏,s1,蜀,1,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20黄忠,20,黄忠,黄忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10008.png,典藏,s1,蜀,0,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20关银屏,20,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/skin/1013.png,,pk,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20马岱,20,马岱,马岱,https://cloud.lingxigames.com/game/b39165c6/release/card/10099.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20黄忠,20,sp黄忠,黄忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10226.png,,sp,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/skin/1022.png,典藏,s1,蜀,0,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20陈到,20,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10948.png,典藏,s1,蜀,0,,稀有度:典藏;阵营:蜀;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20黄月英,20,sp黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10221.png,,sp,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24贾诩,24,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/skin/1025.png,动态,s3,魏,5,觉醒,稀有度:五星武将;阵营:魏;赛季:s3;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20张辽,20,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10926.png,典藏,s2,魏,5,,稀有度:典藏;阵营:魏;赛季:s2;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20司马懿,20,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10932.png,典藏,s2,魏,5,,稀有度:典藏;阵营:魏;赛季:s2;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24荀彧,24,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10961.png,典藏,sp,魏,5,觉醒,稀有度:典藏;阵营:魏;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,38王元姬,38,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,5,,稀有度:五星武将;阵营:魏;赛季:s2;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20郭嘉,20,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/skin/1038.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,22夏侯渊,22,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10941.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10953.png,典藏,pk,魏,5,,稀有度:典藏;阵营:魏;赛季:pk;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20张春华,20,张春华,张春华,https://cloud.lingxigames.com/game/b39165c6/release/card/10966.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,24郭嘉,24,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10956.png,典藏,sp,魏,4,觉醒,稀有度:典藏;阵营:魏;赛季:sp;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20郝昭,20,郝昭,郝昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10058.png,,s3,魏,3,,稀有度:五星武将;阵营:魏;赛季:s3;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,典藏,s1,魏,0,,稀有度:典藏;阵营:魏;赛季:s1;
1781508840396140,4358服 PK25129 赛季开始24天,62800,20钟会,20,钟会,钟会,https://cloud.lingxigames.com/game/b39165c6/release/card/10025.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
